ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,35600,71201,1.735858,0.522984,1.212874,0.005708,0.000636,1.116970,0.089561,0,2
128,35600,71201,1.760232,0.520240,1.239992,0.006018,0.000680,1.143059,0.090235,0,3
128,35700,71401,1.626598,0.521168,1.105430,0.005746,0.000643,1.009511,0.089530,0,0
128,35700,71401,2.580051,0.788618,1.791433,0.006230,0.000753,1.648566,0.135885,0,1
128,35700,71401,1.655163,0.497722,1.157441,0.005764,0.000641,1.060120,0.090916,0,2
128,35700,71401,1.783540,0.528721,1.254819,0.006010,0.000676,1.157677,0.090456,0,3
128,35800,71601,1.602244,0.497841,1.104403,0.005620,0.000633,1.008166,0.089984,0,0
128,35800,71601,2.628336,0.786287,1.842049,0.006282,0.000753,1.695946,0.139068,0,1
128,35800,71601,1.694596,0.518668,1.175928,0.005619,0.000645,1.078113,0.091552,0,2
128,35800,71601,1.781834,0.525575,1.256259,0.006047,0.000675,1.158335,0.091202,0,3
128,35900,71801,1.649745,0.522269,1.127476,0.005681,0.000643,1.030921,0.090231,0,0
128,35900,71801,2.811702,0.890114,1.921588,0.006498,0.000797,1.758463,0.155830,0,1
128,35900,71801,1.653712,0.511854,1.141858,0.005570,0.000635,1.043200,0.092453,0,2
128,35900,71801,1.744854,0.515637,1.229217,0.005925,0.000680,1.132204,0.090409,0,3
128,36000,72001,1.602121,0.505811,1.096310,0.005534,0.000638,0.997733,0.092405,0,0
128,36000,72001,2.853464,0.904280,1.949184,0.006543,0.000798,1.785367,0.156477,0,1
128,36000,72001,1.701746,0.528286,1.173460,0.005782,0.000638,1.074233,0.092808,0,2
128,36000,72001,1.755082,0.517007,1.238075,0.005956,0.000682,1.140665,0.090772,0,3
128,36100,72201,1.643125,0.520788,1.122337,0.005748,0.000635,1.024065,0.091890,0,0
128,36100,72201,2.649080,0.869783,1.779297,0.006515,0.000797,1.614636,0.157350,0,1
128,36100,72201,1.678530,0.522323,1.156206,0.005746,0.000638,1.056718,0.093104,0,2
128,36100,72201,1.797960,0.518099,1.279861,0.005963,0.000684,1.181726,0.091489,0,3
128,36200,72401,1.679454,0.532362,1.147092,0.005728,0.000635,1.047568,0.093160,0,0
128,36200,72401,2.663849,0.871597,1.792252,0.006464,0.000790,1.626056,0.158941,0,1
128,36200,72401,1.697178,0.526373,1.170805,0.005707,0.000634,1.071817,0.092647,0,2
128,36200,72401,1.845790,0.528787,1.317003,0.006116,0.000691,1.219572,0.090625,0,3
128,36300,72601,1.653061,0.522370,1.130691,0.005761,0.000643,1.030244,0.094044,0,0
128,36300,72601,2.645155,0.854018,1.791137,0.006365,0.000797,1.625573,0.158402,0,1
128,36300,72601,1.669319,0.517865,1.151454,0.005674,0.000644,1.052170,0.092966,0,2
128,36300,72601,1.855219,0.535792,1.319427,0.005982,0.000682,1.219306,0.093457,0,3
128,36400,72801,1.676531,0.529983,1.146548,0.005640,0.000639,1.045838,0.094431,0,0
128,36400,72801,2.547314,0.873169,1.674145,0.006540,0.000792,1.508855,0.157959,0,1
128,36400,72801,1.709600,0.530816,1.178784,0.005753,0.000648,1.079024,0.093358,0,2
128,36400,72801,1.843101,0.530381,1.312720,0.006016,0.000685,1.213372,0.092647,0,3
128,36500,73001,1.690705,0.536859,1.153846,0.005590,0.000639,1.054535,0.093083,0,0
128,36500,73001,2.647774,0.906832,1.740942,0.006589,0.000801,1.574769,0.158783,0,1
128,36500,73001,1.695237,0.529643,1.165594,0.005623,0.000638,1.065452,0.093881,0,2
128,36500,73001,1.890864,0.540367,1.350497,0.006008,0.000688,1.249907,0.093894,0,3
128,36600,73201,1.695313,0.531577,1.163736,0.005740,0.000650,1.063632,0.093714,0,0
128,36600,73201,2.662557,0.900783,1.761774,0.006511,0.000795,1.595109,0.159360,0,1
128,36600,73201,1.821406,0.532625,1.288781,0.005529,0.000645,1.188401,0.094206,0,2
128,36600,73201,1.865250,0.534807,1.330443,0.005893,0.000681,1.229269,0.094600,0,3
128,36700,73401,1.687335,0.541314,1.146021,0.005716,0.000643,1.045228,0.094434,0,0
128,36700,73401,2.703195,0.905338,1.797857,0.006482,0.000799,1.630395,0.160182,0,1
128,36700,73401,1.817176,0.530670,1.286506,0.005539,0.000646,1.188569,0.091751,0,2
128,36700,73401,1.872779,0.537559,1.335220,0.005966,0.000691,1.236054,0.092508,0,3
128,36800,73601,1.693983,0.542915,1.151068,0.005617,0.000639,1.049680,0.095134,0,0
128,36800,73601,2.693029,0.903129,1.789900,0.006456,0.000805,1.621057,0.161583,0,1
128,36800,73601,1.829129,0.534944,1.294185,0.005743,0.000641,1.194925,0.092875,0,2
128,36800,73601,1.808283,0.527166,1.281117,0.006026,0.000688,1.180556,0.093848,0,3
128,36900,73801,1.696856,0.544461,1.152395,0.005592,0.000646,1.050718,0.095439,0,0
128,36900,73801,2.737602,0.912088,1.825514,0.006407,0.000802,1.655986,0.162320,0,1
128,36900,73801,1.832435,0.535805,1.296631,0.005738,0.000642,1.197196,0.093054,0,2
128,36900,73801,1.838661,0.536938,1.301723,0.005902,0.000689,1.201854,0.093278,0,3
128,37000,74001,1.659277,0.530176,1.129101,0.005654,0.000642,1.026138,0.096667,0,0
128,37000,74001,2.733351,0.909152,1.824199,0.006459,0.000805,1.654396,0.162539,0,1
128,37000,74001,1.721452,0.531912,1.189540,0.005723,0.000651,1.089081,0.094085,0,2
128,37000,74001,1.853381,0.541156,1.312225,0.005987,0.000684,1.211339,0.094216,0,3
128,37100,74201,1.685863,0.539388,1.146475,0.005668,0.000641,1.043138,0.097028,0,0
128,37100,74201,2.756848,0.917713,1.839135,0.006356,0.000807,1.668745,0.163226,0,1
128,37100,74201,1.792631,0.539638,1.252993,0.005601,0.000649,1.153145,0.093599,0,2
128,37100,74201,1.803210,0.540844,1.262366,0.005974,0.000685,1.159736,0.095971,0,3
128,37200,74401,1.671111,0.536590,1.134521,0.005646,0.000643,1.030874,0.097358,0,0
128,37200,74401,2.756726,0.916271,1.840455,0.006584,0.000805,1.669482,0.163584,0,1
128,37200,74401,1.747036,0.524736,1.222300,0.005655,0.000646,1.122134,0.093864,0,2
128,37200,74401,1.792151,0.542943,1.249208,0.005986,0.000693,1.145740,0.096789,0,3
128,37300,74601,1.715539,0.549917,1.165622,0.005576,0.000646,1.061755,0.097646,0,0
128,37300,74601,2.622262,0.820284,1.801978,0.006291,0.000774,1.650400,0.144512,0,1
128,37300,74601,1.785406,0.541337,1.244069,0.005707,0.000653,1.142719,0.094989,0,2
128,37300,74601,1.792589,0.544407,1.248181,0.005850,0.000682,1.146088,0.095561,0,3
128,37400,74801,1.702271,0.545034,1.157237,0.005634,0.000644,1.052532,0.098427,0,0
128,37400,74801,2.580197,0.804505,1.775692,0.006237,0.000772,1.623170,0.145513,0,1
128,37400,74801,1.814626,0.547982,1.266644,0.005753,0.000648,1.165991,0.094251,0,2
128,37400,74801,1.851541,0.549006,1.302535,0.005978,0.000688,1.200060,0.095809,0,3
128,37500,75001,1.715705,0.550167,1.165538,0.005677,0.000647,1.060533,0.098681,0,0
128,37500,75001,2.630693,0.805415,1.825278,0.006299,0.000767,1.670524,0.147687,0,1
128,37500,75001,1.789870,0.538199,1.251671,0.005728,0.000655,1.150793,0.094495,0,2
128,37500,75001,1.859730,0.552116,1.307614,0.005995,0.000693,1.204878,0.096047,0,3
128,37600,75201,1.564846,0.440282,1.124564,0.005549,0.000614,1.037068,0.081333,0,0
128,37600,75201,2.738475,0.823054,1.915421,0.006335,0.000770,1.760046,0.148270,0,1
128,37600,75201,1.780802,0.539058,1.241744,0.005605,0.000653,1.140629,0.094857,0,2
128,37600,75201,1.824841,0.545978,1.278863,0.006046,0.000688,1.175869,0.096259,0,3
128,37700,75401,1.608075,0.440673,1.167402,0.005460,0.000617,1.081262,0.080062,0,0
128,37700,75401,2.741333,0.826046,1.915287,0.006356,0.000773,1.759295,0.148864,0,1
128,37700,75401,1.815127,0.545002,1.270125,0.005621,0.000655,1.168724,0.095125,0,2
128,37700,75401,1.845018,0.544904,1.300114,0.006068,0.000697,1.196835,0.096515,0,3
128,37800,75601,1.768028,0.553773,1.214255,0.005625,0.000661,1.109119,0.098851,0,0
128,37800,75601,2.769580,0.833941,1.935639,0.006360,0.000780,1.779369,0.149130,0,1
128,37800,75601,1.803777,0.544028,1.259749,0.005762,0.000663,1.157376,0.095949,0,2
128,37800,75601,1.856366,0.549119,1.307247,0.005866,0.000699,1.203864,0.096818,0,3
128,37900,75801,1.783510,0.555393,1.228117,0.005772,0.000661,1.122511,0.099172,0,0
128,37900,75801,2.783003,0.838513,1.944490,0.006375,0.000780,1.789011,0.148323,0,1
128,37900,75801,1.799385,0.541776,1.257609,0.005732,0.000658,1.154420,0.096799,0,2
128,37900,75801,1.845727,0.545186,1.300541,0.005943,0.000702,1.196808,0.097087,0,3
128,38000,76001,1.727341,0.557639,1.169703,0.005680,0.000652,1.063831,0.099540,0,0
128,38000,76001,2.779902,0.832662,1.947240,0.006395,0.000782,1.791111,0.148952,0,1
128,38000,76001,1.827257,0.550011,1.277246,0.005693,0.000653,1.173620,0.097280,0,2
128,38000,76001,1.855641,0.548537,1.307104,0.006037,0.000697,1.202948,0.097422,0,3
128,38100,76201,1.742958,0.558834,1.184124,0.005797,0.000652,1.077883,0.099791,0,0
128,38100,76201,2.770244,0.829867,1.940377,0.006357,0.000781,1.786956,0.146284,0,1
128,38100,76201,1.832174,0.552473,1.279701,0.005810,0.000649,1.176326,0.096916,0,2
128,38100,76201,1.831581,0.541059,1.290522,0.005965,0.000703,1.186106,0.097748,0,3
128,38200,76401,1.662110,0.532608,1.129502,0.005604,0.000654,1.023112,0.100133,0,0
128,38200,76401,2.733701,0.819834,1.913867,0.006311,0.000786,1.757885,0.148885,0,1
128,38200,76401,1.816788,0.547214,1.269574,0.005575,0.000652,1.165208,0.098139,0,2
128,38200,76401,1.885565,0.555566,1.329999,0.005925,0.000697,1.225373,0.098004,0,3
128,38300,76601,1.704216,0.544401,1.159815,0.005436,0.000650,1.052163,0.101566,0,0
128,38300,76601,2.801430,0.836115,1.965315,0.006300,0.000782,1.808835,0.149397,0,1
128,38300,76601,1.824360,0.550364,1.273996,0.005610,0.000661,1.172100,0.095624,0,2
128,38300,76601,1.892800,0.559505,1.333295,0.005859,0.000696,1.228311,0.098428,0,3
128,38400,76801,1.677574,0.538064,1.139510,0.005612,0.000650,1.031424,0.101824,0,0
128,38400,76801,2.792996,0.831363,1.961632,0.006293,0.000778,1.805845,0.148717,0,1
128,38400,76801,1.879473,0.550318,1.329154,0.005773,0.000656,1.225784,0.096942,0,2
128,38400,76801,1.936094,0.557889,1.378205,0.005949,0.000697,1.272906,0.098653,0,3
128,38500,77001,1.768992,0.549944,1.219048,0.005650,0.000654,1.110282,0.102461,0,0
128,38500,77001,2.869831,0.840794,2.029037,0.006311,0.000782,1.872612,0.149332,0,1
128,38500,77001,1.879855,0.558989,1.320866,0.005688,0.000655,1.218343,0.096179,0,2
128,38500,77001,1.851971,0.534121,1.317850,0.006105,0.000703,1.210421,0.100621,0,3
128,38600,77201,1.779041,0.552675,1.226366,0.005693,0.000653,1.117331,0.102689,0,0
128,38600,77201,2.873964,0.835708,2.038256,0.006224,0.000789,1.882975,0.148267,0,1
128,38600,77201,1.885327,0.554413,1.330914,0.005640,0.000664,1.228188,0.096422,0,2
128,38600,77201,1.916401,0.560986,1.355415,0.005890,0.000708,1.247828,0.100989,0,3
128,38700,77401,1.807083,0.564552,1.242531,0.005713,0.000656,1.134148,0.102014,0,0
128,38700,77401,2.827989,0.840278,1.987711,0.006268,0.000782,1.831928,0.148732,0,1
128,38700,77401,1.861341,0.545288,1.316053,0.005663,0.000665,1.210572,0.099153,0,2
128,38700,77401,2.099167,0.658900,1.440267,0.006142,0.000744,1.315000,0.118381,0,3
128,38800,77601,1.765971,0.549190,1.216781,0.005548,0.000658,1.108343,0.102233,0,0
128,38800,77601,2.819463,0.829198,1.990265,0.006333,0.000791,1.832816,0.150324,0,1
128,38800,77601,1.913554,0.563292,1.350262,0.005692,0.000661,1.245957,0.097951,0,2
128,38800,77601,2.153380,0.659817,1.493563,0.006091,0.000743,1.368128,0.118602,0,3
128,38900,77801,1.815410,0.565852,1.249558,0.005733,0.000661,1.140822,0.102341,0,0
128,38900,77801,2.892402,0.854586,2.037816,0.006376,0.000792,1.878950,0.151697,0,1
128,38900,77801,1.874484,0.548918,1.325566,0.005668,0.000665,1.219417,0.099816,0,2
128,38900,77801,2.142035,0.661437,1.480598,0.006209,0.000742,1.354630,0.119017,0,3
128,39000,78001,1.802887,0.561927,1.240960,0.005655,0.000655,1.132888,0.101762,0,0
128,39000,78001,2.892434,0.849977,2.042457,0.006299,0.000789,1.883098,0.152272,0,1
128,39000,78001,1.803816,0.529883,1.273933,0.005654,0.000669,1.168466,0.099145,0,2
128,39000,78001,2.164185,0.664056,1.500129,0.006043,0.000741,1.373885,0.119461,0,3
128,39100,78201,1.829205,0.568964,1.260241,0.005722,0.000662,1.151830,0.102027,0,0
128,39100,78201,2.861686,0.858089,2.003597,0.006269,0.000793,1.843854,0.152681,0,1
128,39100,78201,1.918092,0.563889,1.354203,0.005576,0.000665,1.250318,0.097644,0,2
128,39100,78201,2.240949,0.671883,1.569065,0.006186,0.000747,1.442036,0.120096,0,3
128,39200,78401,1.809394,0.563499,1.245895,0.005770,0.000657,1.136247,0.103221,0,0
128,39200,78401,2.869816,0.860697,2.009119,0.006444,0.000795,1.850534,0.151345,0,1
128,39200,78401,1.894647,0.545853,1.348794,0.005677,0.000662,1.244585,0.097869,0,2
128,39200,78401,2.076523,0.633459,1.443064,0.006253,0.000739,1.316042,0.120029,0,3
128,39300,78601,1.827545,0.562603,1.264942,0.005597,0.000661,1.156293,0.102391,0,0
128,39300,78601,2.759536,0.824033,1.935503,0.006264,0.000786,1.776483,0.151970,0,1
128,39300,78601,1.914813,0.551948,1.362865,0.005790,0.000664,1.257486,0.098925,0,2
128,39300,78601,2.126643,0.649408,1.477235,0.006068,0.000747,1.349754,0.120667,0,3
128,39400,78801,1.795320,0.547401,1.247919,0.005598,0.000656,1.137997,0.103668,0,0
128,39400,78801,2.811694,0.838027,1.973667,0.006314,0.000795,1.811659,0.154899,0,1
128,39400,78801,1.887800,0.556578,1.331222,0.005706,0.000671,1.225756,0.099090,0,2
128,39400,78801,2.187281,0.668563,1.518718,0.006289,0.000739,1.390750,0.120940,0,3
128,39500,79001,1.778186,0.551653,1.226533,0.005804,0.000657,1.117168,0.102903,0,0
128,39500,79001,2.837135,0.855592,1.981543,0.006265,0.000787,1.819188,0.155302,0,1
128,39500,79001,1.912219,0.562166,1.350053,0.005755,0.000664,1.244347,0.099287,0,2
128,39500,79001,2.195235,0.657301,1.537934,0.006366,0.000741,1.409565,0.121262,0,3
128,39600,79201,1.838724,0.572566,1.266158,0.005687,0.000661,1.154660,0.105149,0,0
128,39600,79201,2.796163,0.841963,1.954200,0.006375,0.000790,1.791843,0.155191,0,1
128,39600,79201,1.931606,0.535130,1.396476,0.005667,0.000668,1.289338,0.100803,0,2
128,39600,79201,2.184077,0.656950,1.527127,0.006233,0.000736,1.398721,0.121437,0,3
128,39700,79401,1.862100,0.576647,1.285453,0.005669,0.000667,1.173727,0.105390,0,0
128,39700,79401,2.859899,0.863379,1.996520,0.006316,0.000793,1.835469,0.153942,0,1
128,39700,79401,1.907641,0.563181,1.344460,0.005876,0.000669,1.236832,0.101082,0,2
128,39700,79401,2.221909,0.667489,1.554420,0.006247,0.000746,1.425880,0.121547,0,3
128,39800,79601,1.805949,0.567433,1.238516,0.005913,0.000662,1.126482,0.105458,0,0
128,39800,79601,2.842060,0.861382,1.980679,0.006469,0.000793,1.819032,0.154385,0,1
128,39800,79601,1.892715,0.576689,1.316025,0.005720,0.000671,1.207982,0.101653,0,2
128,39800,79601,2.253895,0.675096,1.578799,0.006273,0.000756,1.450037,0.121733,0,3
128,39900,79801,1.818350,0.574095,1.244255,0.005791,0.000666,1.132674,0.105124,0,0
128,39900,79801,2.891587,0.875270,2.016317,0.006496,0.000792,1.854233,0.154796,0,1
128,39900,79801,1.893504,0.574690,1.318815,0.005705,0.000671,1.210478,0.101961,0,2
128,39900,79801,2.234705,0.677176,1.557529,0.006238,0.000744,1.428420,0.122127,0,3
128,40000,80001,1.904493,0.578359,1.326133,0.005727,0.000660,1.214263,0.105483,0,0
128,40000,80001,2.856738,0.856383,2.000355,0.006259,0.000796,1.838188,0.155112,0,1
128,40000,80001,1.875935,0.569611,1.306324,0.005773,0.000671,1.197692,0.102189,0,2
128,40000,80001,2.230118,0.679246,1.550872,0.006154,0.000743,1.421130,0.122844,0,3
128,40100,80201,1.916089,0.581152,1.334937,0.005686,0.000665,1.222975,0.105611,0,0
128,40100,80201,2.959980,0.862829,2.097151,0.006340,0.000794,1.933337,0.156679,0,1
128,40100,80201,1.933020,0.566289,1.366731,0.005677,0.000671,1.259531,0.100851,0,2
128,40100,80201,2.181528,0.664206,1.517322,0.006271,0.000750,1.387207,0.123094,0,3
128,40200,80401,1.918305,0.582343,1.335963,0.005785,0.000665,1.224202,0.105311,0,0
128,40200,80401,3.006917,0.878261,2.128656,0.006513,0.000797,1.963712,0.157633,0,1
128,40200,80401,1.952511,0.573700,1.378811,0.005763,0.000675,1.271278,0.101095,0,2
128,40200,80401,2.218502,0.676104,1.542398,0.006256,0.000753,1.411927,0.123462,0,3
128,40300,80601,1.871669,0.567244,1.304425,0.005864,0.000673,1.191081,0.106808,0,0
128,40300,80601,3.012745,0.879478,2.133267,0.006365,0.000803,1.969649,0.156449,0,1
128,40300,80601,1.938676,0.568085,1.370591,0.005761,0.000670,1.262788,0.101373,0,2
128,40300,80601,2.238366,0.683442,1.554923,0.006356,0.000756,1.423968,0.123843,0,3
128,40400,80801,1.921769,0.583531,1.338238,0.005800,0.000667,1.226145,0.105625,0,0
128,40400,80801,3.012714,0.878800,2.133914,0.006370,0.000801,1.969943,0.156800,0,1
128,40400,80801,2.015342,0.571482,1.443860,0.005830,0.000672,1.335731,0.101627,0,2
128,40400,80801,2.213233,0.672197,1.541036,0.006142,0.000742,1.409972,0.124181,0,3
128,40500,81001,1.938677,0.584457,1.354220,0.005742,0.000669,1.241833,0.105975,0,0
128,40500,81001,2.879223,0.841030,2.038193,0.006160,0.000798,1.873983,0.157251,0,1
128,40500,81001,1.901170,0.571850,1.329320,0.005766,0.000670,1.219917,0.102966,0,2
128,40500,81001,2.240810,0.682886,1.557924,0.006290,0.000758,1.426373,0.124503,0,3
128,40600,81201,1.926446,0.584591,1.341855,0.005817,0.000670,1.229097,0.106271,0,0
128,40600,81201,3.040986,0.888221,2.152765,0.006396,0.000807,1.986634,0.158928,0,1
128,40600,81201,1.911167,0.577237,1.333930,0.005684,0.000670,1.224343,0.103234,0,2
128,40600,81201,2.268095,0.690464,1.577631,0.006360,0.000752,1.445575,0.124944,0,3
128,40700,81401,1.944121,0.591570,1.352551,0.005816,0.000673,1.238290,0.107772,0,0
128,40700,81401,3.032618,0.884070,2.148548,0.006413,0.000806,1.980568,0.160762,0,1
128,40700,81401,1.961136,0.588326,1.372810,0.005890,0.000675,1.262287,0.103959,0,2
128,40700,81401,2.262992,0.691439,1.571553,0.006233,0.000757,1.439414,0.125149,0,3
128,40800,81601,1.907532,0.580254,1.327278,0.005690,0.000673,1.212469,0.108446,0,0
128,40800,81601,3.003497,0.880281,2.123216,0.006335,0.000809,1.955992,0.160081,0,1
128,40800,81601,1.949031,0.585162,1.363869,0.005807,0.000672,1.253236,0.104154,0,2
128,40800,81601,2.173928,0.660167,1.513761,0.006127,0.000761,1.381359,0.125515,0,3
128,40900,81801,1.944800,0.590901,1.353899,0.005838,0.000673,1.239185,0.108203,0,0
128,40900,81801,3.016572,0.887326,2.129246,0.006367,0.000802,1.961542,0.160535,0,1
128,40900,81801,1.923897,0.576720,1.347177,0.005789,0.000685,1.237955,0.102749,0,2
128,40900,81801,2.123002,0.679609,1.443393,0.006099,0.000763,1.310952,0.125579,0,3
128,41000,82001,1.900083,0.575297,1.324786,0.005702,0.000664,1.210923,0.107496,0,0
128,41000,82001,3.040648,0.892170,2.148478,0.006445,0.000807,1.980196,0.161030,0,1
128,41000,82001,1.893311,0.567067,1.326244,0.005832,0.000668,1.216689,0.103055,0,2
128,41000,82001,2.121457,0.682730,1.438727,0.006215,0.000760,1.306028,0.125724,0,3
128,41100,82201,1.949338,0.591555,1.357783,0.005915,0.000670,1.244974,0.106224,0,0
128,41100,82201,2.904473,0.852186,2.052287,0.006389,0.000799,1.882269,0.162830,0,1
128,41100,82201,1.992401,0.580922,1.411479,0.005788,0.000673,1.301727,0.103292,0,2
128,41100,82201,2.172330,0.697803,1.474527,0.006421,0.000761,1.342707,0.124638,0,3
128,41200,82401,1.943580,0.586298,1.357282,0.005784,0.000679,1.242880,0.107940,0,0
128,41200,82401,3.033271,0.889643,2.143628,0.006450,0.000799,1.973019,0.163360,0,1
128,41200,82401,2.003765,0.576192,1.427573,0.005758,0.000674,1.317557,0.103584,0,2
128,41200,82401,2.164596,0.695926,1.468670,0.006280,0.000752,1.336679,0.124960,0,3
128,41300,82601,1.956125,0.577682,1.378443,0.005763,0.000679,1.264688,0.107313,0,0
128,41300,82601,3.058653,0.900636,2.158017,0.006313,0.000805,1.987991,0.162908,0,1
128,41300,82601,1.982020,0.580594,1.401426,0.005876,0.000676,1.291077,0.103796,0,2
128,41300,82601,2.178100,0.702389,1.475711,0.006419,0.000766,1.344630,0.123896,0,3
128,41400,82801,1.929296,0.587209,1.342088,0.005778,0.000675,1.227077,0.108558,0,0
128,41400,82801,3.087549,0.906353,2.181196,0.006638,0.000800,2.010312,0.163447,0,1
128,41400,82801,2.017554,0.589293,1.428261,0.005831,0.000672,1.317564,0.104193,0,2
128,41400,82801,2.172349,0.667683,1.504666,0.006334,0.000760,1.373275,0.124297,0,3
128,41500,83001,1.938332,0.591073,1.347259,0.005925,0.000679,1.232601,0.108054,0,0
128,41500,83001,3.064103,0.887278,2.176825,0.006362,0.000808,2.005890,0.163764,0,1
128,41500,83001,2.022111,0.591513,1.430598,0.005798,0.000680,1.318493,0.105627,0,2
128,41500,83001,2.206959,0.684534,1.522425,0.006270,0.000760,1.390775,0.124620,0,3
128,41600,83201,1.974379,0.600251,1.374128,0.005753,0.000670,1.258641,0.109064,0,0
128,41600,83201,2.912246,0.860621,2.051625,0.006375,0.000799,1.880216,0.164234,0,1
128,41600,83201,2.014913,0.589072,1.425841,0.005743,0.000670,1.313121,0.106307,0,2
128,41600,83201,2.278200,0.701218,1.576982,0.006315,0.000766,1.443740,0.126161,0,3
128,41700,83401,1.883716,0.570537,1.313179,0.005755,0.000672,1.197368,0.109383,0,0
128,41700,83401,3.014756,0.884089,2.130667,0.006521,0.000809,1.958648,0.164690,0,1
128,41700,83401,2.006928,0.589089,1.417839,0.005728,0.000671,1.304824,0.106615,0,2
128,41700,83401,2.272236,0.697685,1.574551,0.006465,0.000761,1.440804,0.126520,0,3
128,41800,83601,1.948565,0.589697,1.358868,0.005810,0.000678,1.241223,0.111158,0,0
